p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	species
0	3.84313100824832	0.326	0.021	0	Ocupat-v02-G029556	Ocupat
0	3.83364596063326	0.188	0.012	0	Ocupat-v02-G006896	Ocupat
0	3.79252626681724	0.315	0.02	0	Ocupat-v02-G027819	Ocupat
0	3.73544864639493	0.356	0.027	0	Ocupat-v02-G003796	Ocupat
0	3.71524990820489	0.144	0.004	0	Ocupat-v02-G038984	Ocupat
0	3.68609144557632	0.494	0.04	0	Ocupat-v02-G040394	Ocupat
0	3.60870358523586	0.148	0.007	0	Ocupat-v02-G032617	Ocupat
6.82189462339406e-285	3.52972762843368	0.136	0.009	3.48810293988762e-280	Ocupat-v02-G043181	Ocupat
2.54437871062153e-286	3.48980686038225	0.301	0.051	1.30096627852789e-281	Ocupat-orphan-2647	Ocupat
0	3.43511386119823	0.259	0.02	0	Ocupat-v02-G036714	Ocupat
1.43569117397083e-272	3.42834218094765	0.151	0.013	7.34083254163024e-268	Ocupat-v02-G017131	Ocupat
0	3.41220531625717	0.567	0.086	0	Ocupat-v02-G038036	Ocupat
1.92114804352077e-130	3.32205161956641	0.135	0.021	9.82302206132606e-126	Ocupat-v02-G008051	Ocupat
2.25429626110806e-259	3.31694050009151	0.172	0.017	1.15264422126716e-254	Ocupat-v02-G008314	Ocupat
6.73711456617787e-177	3.27294192179712	0.131	0.015	3.44475404883241e-172	Ocupat-v02-G010472	Ocupat
0	3.2605690746871	0.242	0.028	0	Ocupat-v02-G042586	Ocupat
0	3.25200302536358	0.293	0.013	0	Ocupat-v02-G004815	Ocupat
0	3.22384992783812	0.377	0.054	0	Ocupat-v02-G036849	Ocupat
0	3.20984216717669	0.438	0.071	0	Ocupat-v02-G027974	Ocupat
5.17996919158101e-184	3.20731679512424	0.125	0.013	2.64857004734728e-179	Ocupat-v02-G024779	Ocupat
0	3.16860681738398	0.308	0.025	0	Ocupat-v02-G034359	Ocupat
5.46901479526694e-147	3.12248021796592	0.105	0.011	2.79636195496794e-142	Ocupat-v02-G036464	Ocupat
0	3.09012297393369	0.546	0.056	0	Ocupat-v02-G029328	Ocupat
0	3.07653832113707	0.215	0.022	0	Ocupat-v02-G009265	Ocupat
1.98578400037046e-278	3.03938830562485	0.147	0.011	1.01535121722942e-273	Ocupat-v02-G027831	Ocupat
0	3.00077745001652	0.335	0.026	0	Ocupat-v02-G039541	Ocupat
0	2.93768175781508	0.292	0.017	0	Ocupat-v02-G034904	Ocupat
4.97652407571493e-246	2.9361681713077	0.166	0.017	2.5445465251538e-241	Ocupat-v02-G000289	Ocupat
0	2.92717966122415	0.514	0.105	0	Ocupat-v02-G026727	Ocupat
2.85109187144639e-210	2.89478566776159	0.195	0.028	1.45779178478925e-205	Ocupat-orphan-597	Ocupat
2.77048961478451e-74	2.85702010437629	0.154	0.042	1.41657904493547e-69	Ocupat-v02-G033221	Ocupat
0	2.81875077683874	0.411	0.057	0	Ocupat-v02-G003416	Ocupat
4.90527005919182e-174	2.81220662354088	0.105	0.01	2.50811363396537e-169	Ocupat-v02-G026790	Ocupat
2.71628898089869e-141	2.80767938351553	0.112	0.014	1.38886571882331e-136	Ocupat-v02-G000049	Ocupat
0	2.77590676381303	0.219	0.021	0	Ocupat-v02-G029327	Ocupat
4.70703935605934e-277	2.70545620496653	0.27	0.041	2.4067562931467e-272	Ocupat-v02-G007607	Ocupat
4.09252739279296e-308	2.70491900215237	0.112	0.005	2.09255018120897e-303	Ocupat-v02-G012247	Ocupat
0	2.69938565632747	0.396	0.071	0	Ocupat-v02-G027563	Ocupat
0	2.66674021373169	0.244	0.026	0	Ocupat-orphan-7143	Ocupat
0	2.65524268171444	0.522	0.088	0	Ocupat-v02-G009466	Ocupat
2.19005925547012e-134	2.64526557284787	0.119	0.016	1.11979919791443e-129	Ocupat-v02-G024593	Ocupat
9.28416762642881e-159	2.64189189503264	0.125	0.015	4.74708774906932e-154	Ocupat-v02-G013323	Ocupat
6.87382548747565e-215	2.64075674156171	0.192	0.026	3.51465571000118e-210	Ocupat-v02-G008788	Ocupat
6.14704166767448e-172	2.61912936983881	0.141	0.018	3.14304387509864e-167	Ocupat-v02-G003362	Ocupat
0	2.60580271864903	0.251	0.029	0	Ocupat-v02-G040643	Ocupat
2.10038960079583e-138	2.57399736016472	0.136	0.02	1.07395020678292e-133	Ocupat-v02-G042953	Ocupat
9.15095662584405e-134	2.51786679316637	0.144	0.023	4.67897563236032e-129	Ocupat-v02-G009517	Ocupat
3.66683706977555e-269	2.49709312773602	0.225	0.029	1.87489046214694e-264	Ocupat-v02-G042950	Ocupat
4.39189731744481e-147	2.48922247007828	0.18	0.033	2.24562101738271e-142	Ocupat-v02-G025443	Ocupat
0	2.47861927652127	0.121	0.005	0	Ocupat-orphan-335	Ocupat
9.91027212443039e-302	2.42724701566435	0.354	0.064	5.0672212399425e-297	Ocupat-v02-G029750	Ocupat
4.95650795333277e-282	2.42226800551216	0.27	0.04	2.53431208161858e-277	Ocupat-v02-G010862	Ocupat
2.88195309541664e-168	2.3960090164365	0.213	0.04	1.47357143721748e-163	Ocupat-v02-G033154	Ocupat
1.07815394135892e-159	2.39151504564476	0.217	0.043	5.51270891756231e-155	Ocupat-orphan-5760	Ocupat
4.4538606975732e-109	2.38956008281463	0.11	0.017	2.27730351327615e-104	Ocupat-v02-G010334	Ocupat
8.92610667867491e-196	2.38411246229298	0.254	0.049	4.56400760587327e-191	Ocupat-v02-G037224	Ocupat
0	2.38242092628199	0.385	0.062	0	Ocupat-v02-G005897	Ocupat
1.27736002969986e-169	2.37432605937757	0.102	0.009	6.53126956785834e-165	Ocupat-v02-G011717	Ocupat
1.40322936564394e-75	2.36498014257909	0.127	0.03	7.17485206947404e-71	Ocupat-v02-G026515	Ocupat
1.75016121241334e-99	2.36248517532234	0.121	0.022	8.94874929519063e-95	Ocupat-v02-G018857	Ocupat
1.57148403702167e-128	2.35141445565083	0.131	0.02	8.03515502969551e-124	Ocupat-v02-G020526	Ocupat
2.58195841541942e-186	2.35011024184761	0.187	0.028	1.3201811573881e-181	Ocupat-v02-G005765	Ocupat
1.41510865521706e-97	2.32408202161247	0.186	0.048	7.23559206499036e-93	Ocupat-v02-G023085	Ocupat
7.41890771866228e-176	2.32022712348903	0.228	0.044	3.79336170562921e-171	Ocupat-v02-G042614	Ocupat
2.11491807445108e-174	2.31789367152229	0.223	0.042	1.08137876064758e-169	Ocupat-v02-G005613	Ocupat
4.36898678304131e-131	2.29470870045912	0.125	0.018	2.23390663203685e-126	Ocupat-v02-G036418	Ocupat
8.72851881271241e-221	2.28092486252195	0.3	0.061	4.46297895412798e-216	Ocupat-v02-G006740	Ocupat
1.07699631321552e-182	2.27066495242283	0.114	0.011	5.50678984910226e-178	Ocupat-orphan-4231	Ocupat
6.21263244791734e-66	2.26504035850528	0.146	0.041	3.17658109694462e-61	Ocupat-v02-G043073	Ocupat
0	2.25610787332506	0.363	0.043	0	Ocupat-v02-G022567	Ocupat
7.68237102052277e-226	2.24149075267994	0.3	0.059	3.9280731265035e-221	Ocupat-v02-G041695	Ocupat
6.74389164788509e-61	2.17430614222521	0.1	0.023	3.44821923848012e-56	Ocupat-v02-G008413	Ocupat
4.62370437920467e-123	2.17184191609811	0.131	0.021	2.36414628613114e-118	Ocupat-v02-G025568	Ocupat
0	2.17068041791189	0.14	0.006	0	Ocupat-v02-G036904	Ocupat
8.10996914047603e-101	2.12346997665006	0.124	0.022	4.1467083212168e-96	Ocupat-v02-G022506	Ocupat
5.77250859071509e-158	2.11690172318627	0.124	0.015	2.95154136751853e-153	Ocupat-v02-G019867	Ocupat
2.72733705939171e-92	2.10667136200895	0.123	0.024	1.39451471183757e-87	Ocupat-v02-G035834	Ocupat
4.77309022440349e-208	2.08226254163634	0.316	0.07	2.44052876263975e-203	Ocupat-v02-G024224	Ocupat
9.0219401901944e-95	2.03213427788919	0.119	0.022	4.6130082386483e-90	Ocupat-v02-G022644	Ocupat
8.14524468107652e-88	2.02612725907534	0.135	0.029	4.16474505788124e-83	Ocupat-v02-G000612	Ocupat
1.78212194106666e-165	1.99205059614121	0.234	0.048	9.11216769686795e-161	Ocupat-v02-G025647	Ocupat
9.56220887022373e-86	1.98533604831307	0.138	0.031	4.8892530174341e-81	Ocupat-v02-G017600	Ocupat
2.83279553167767e-111	1.96949410506941	0.172	0.037	1.44843668330211e-106	Ocupat-v02-G038770	Ocupat
3.84238403295294e-73	1.96334118281845	0.105	0.022	1.96464937988917e-68	Ocupat-v02-G034618	Ocupat
6.11808477547506e-71	1.94258603568142	0.146	0.039	3.12823792654815e-66	Ocupat-v02-G024100	Ocupat
5.91466542202423e-92	1.90037270174433	0.125	0.024	3.02422757693521e-87	Ocupat-v02-G028531	Ocupat
6.24183908157289e-174	1.89769135032084	0.223	0.041	3.19151474079904e-169	Ocupat-v02-G010190	Ocupat
1.88928343842649e-101	1.89631225897369	0.163	0.037	9.66009514901849e-97	Ocupat-v02-G009521	Ocupat
1.09723123643329e-167	1.88839908067119	0.279	0.065	5.61025303500708e-163	Ocupat-v02-G010672	Ocupat
3.47401934085826e-72	1.86903296653812	0.179	0.054	1.77630082917423e-67	Ocupat-orphan-5425	Ocupat
4.25330492748779e-78	1.86615874094091	0.126	0.028	2.17475734247378e-73	Ocupat-v02-G033200	Ocupat
2.60866743770944e-54	1.85254836687737	0.108	0.028	1.33383774757522e-49	Ocupat-orphan-8373	Ocupat
1.13642234744751e-84	1.84746197915892	0.162	0.041	5.81064110473386e-80	Ocupat-v02-G023766	Ocupat
8.19015089652137e-85	1.84118319934602	0.113	0.022	4.18770605490034e-80	Ocupat-v02-G003404	Ocupat
1.03082974653169e-130	1.80778917191331	0.269	0.073	5.2707355769912e-126	Ocupat-v02-G001426	Ocupat
5.39406425080819e-174	1.77266443311229	0.369	0.103	2.75803899208073e-169	Ocupat-v02-G004280	Ocupat
2.5832428701655e-107	1.77248131975671	0.198	0.049	1.32083791194432e-102	Ocupat-v02-G018358	Ocupat
4.88049796443993e-55	1.76338118216543	0.208	0.08	2.49544741419778e-50	Ocupat-v02-G039781	Ocupat
3.82244198930144e-49	1.76178950165135	0.102	0.027	1.95445281354972e-44	Ocupat-v02-G038310	Ocupat
5.28499573261413e-57	1.76009537782029	0.101	0.024	2.70227116804293e-52	Ocupat-v02-G038769	Ocupat
8.00918615397415e-104	1.74335301209689	0.121	0.021	4.09517697238852e-99	Ocupat-v02-G021049	Ocupat
7.55119803429369e-64	1.73438467370507	0.107	0.025	3.86100306691471e-59	Ocupat-v02-G016974	Ocupat
1.36267451145164e-127	1.72444395034463	0.303	0.09	6.96749104450336e-123	Ocupat-v02-G025369	Ocupat
2.03857126607118e-81	1.71487766190421	0.105	0.02	1.04234187405486e-76	Ocupat-v02-G005586	Ocupat
3.43128215686615e-262	1.71347733246427	0.562	0.17	1.75444887962723e-257	Ocupat-v02-G012684	Ocupat
8.10816451771193e-39	1.70702848518573	0.132	0.048	4.14578559955129e-34	Ocupat-v02-G010737	Ocupat
0	1.68720968894149	0.477	0.084	0	Ocupat-v02-G030200	Ocupat
1.33882725256877e-95	1.68584676902028	0.195	0.052	6.8455576251094e-91	Ocupat-v02-G019456	Ocupat
3.97175882643128e-103	1.67505135590784	0.114	0.019	2.03080000554258e-98	Ocupat-v02-G036388	Ocupat
6.2228514264341e-180	1.66219204080481	0.664	0.329	3.18180616285002e-175	Ocupat-v02-G002231	Ocupat
3.53689099464639e-70	1.66043693063192	0.206	0.069	1.80844773447264e-65	Ocupat-v02-G020832	Ocupat
6.4718875506271e-86	1.65905608039161	0.17	0.044	3.30914082351114e-81	Ocupat-v02-G032239	Ocupat
0	1.64631092165198	0.305	0.027	0	Ocupat-v02-G035145	Ocupat
1.13362364330089e-148	1.63763608131476	0.529	0.218	5.7963310505618e-144	Ocupat-v02-G006119	Ocupat
5.41637622574703e-56	1.63306838138633	0.137	0.041	2.76944732798671e-51	Ocupat-v02-G033207	Ocupat
1.97971177967077e-75	1.60504612513098	0.155	0.041	1.01224643006346e-70	Ocupat-v02-G044611	Ocupat
6.99381822475454e-157	1.60345472261311	0.4	0.128	3.57600919649924e-152	Ocupat-v02-G032024	Ocupat
2.21142294226044e-149	1.5940473714025	0.5	0.196	1.13072266460718e-144	Ocupat-v02-G016697	Ocupat
1.4493939964349e-217	1.59039548616948	0.519	0.163	7.41089644317128e-213	Ocupat-v02-G007257	Ocupat
1.30012791776678e-76	1.56823065895035	0.171	0.047	6.64768405633332e-72	Ocupat-v02-G038451	Ocupat
5.21829630546532e-62	1.50869214401686	0.176	0.057	2.66816708394747e-57	Ocupat-v02-G005360	Ocupat
1.10933660987294e-135	1.49920521723244	0.526	0.236	5.67214901994132e-131	Ocupat-v02-G025321	Ocupat
2.44666425102279e-60	1.49335889620538	0.198	0.07	1.25100389819046e-55	Ocupat-v02-G019839	Ocupat
5.31744208704331e-66	1.48871360917667	0.162	0.048	2.71886131352611e-61	Ocupat-v02-G040200	Ocupat
2.56947200907014e-61	1.43688344773459	0.108	0.025	1.31379673295765e-56	Ocupat-v02-G038988	Ocupat
5.37958506881381e-57	1.43430435488308	0.11	0.028	2.75063564153519e-52	Ocupat-orphan-1529	Ocupat
1.32949614224722e-48	1.41500761446213	0.122	0.037	6.79784672492428e-44	Ocupat-v02-G027638	Ocupat
4.23239459312677e-65	1.39766681732977	0.161	0.048	2.16406567941165e-60	Ocupat-v02-G043872	Ocupat
3.40592715744287e-58	1.39113289745022	0.153	0.047	1.74148461487211e-53	Ocupat-v02-G041373	Ocupat
7.17143074325792e-66	1.38813756485705	0.172	0.053	3.66682425333521e-61	Ocupat-v02-G043623	Ocupat
6.99431075104987e-46	1.38462700837474	0.148	0.051	3.57626103011931e-41	Ocupat-v02-G030337	Ocupat
9.12475064181813e-84	1.38450199594318	0.165	0.042	4.66557625066803e-79	Ocupat-v02-G000756	Ocupat
7.09300348938239e-33	1.38010300222265	0.172	0.076	3.62672361415611e-28	Ocupat-v02-G039977	Ocupat
2.64993869889504e-14	1.37895224521915	0.187	0.116	1.35494015613202e-09	Ocupat-v02-G020679	Ocupat
2.51751182648729e-46	1.37410159741674	0.12	0.036	1.28722897200122e-41	Ocupat-v02-G013450	Ocupat
4.73737159368874e-33	1.37214847367185	0.117	0.043	2.42226546956899e-28	Ocupat-v02-G035239	Ocupat
4.15458042420383e-43	1.36483031470635	0.124	0.04	2.12427851669966e-38	Ocupat-v02-G042744	Ocupat
1.23822475848214e-39	1.36429969194746	0.107	0.034	6.33116701259501e-35	Ocupat-v02-G041707	Ocupat
1.9126053787449e-54	1.3594179023916	0.137	0.041	9.77934256206057e-50	Ocupat-v02-G018013	Ocupat
2.77392640993174e-39	1.34009739149108	0.131	0.046	1.4183363126622e-34	Ocupat-v02-G010527	Ocupat
1.4473330906502e-101	1.33985940879161	0.223	0.061	7.40035882580353e-97	Ocupat-v02-G032696	Ocupat
5.07987260888805e-126	1.332625918414	0.417	0.156	2.59738966365055e-121	Ocupat-v02-G030412	Ocupat
0	1.32294981941669	0.406	0.062	0	Ocupat-v02-G038357	Ocupat
1.03941986109549e-64	1.32085704435191	0.162	0.048	5.31465769176735e-60	Ocupat-v02-G016698	Ocupat
1.71308830194788e-59	1.31519984035189	0.162	0.051	8.75919179668972e-55	Ocupat-v02-G031443	Ocupat
2.6789946260498e-45	1.31448267682699	0.12	0.037	1.36979674224552e-40	Ocupat-v02-G005725	Ocupat
6.68908828141905e-26	1.31411833890858	0.11	0.044	3.42019772917237e-21	Ocupat-v02-G010736	Ocupat
2.96438852408365e-185	1.31365847133913	0.668	0.29	1.51572149624921e-180	Ocupat-v02-G043838	Ocupat
5.76253219270959e-43	1.31064297627241	0.11	0.033	2.94644033545434e-38	Ocupat-orphan-4803	Ocupat
5.14451735076837e-60	1.30907222008104	0.178	0.059	2.63044316662137e-55	Ocupat-v02-G036788	Ocupat
1.02005787093563e-25	1.30541532143623	0.115	0.047	5.21565789988096e-21	Ocupat-v02-G024329	Ocupat
3.60820152796428e-33	1.2992638692398	0.107	0.037	1.84490952326341e-28	Ocupat-v02-G000563	Ocupat
1.84543231465044e-59	1.29279039148991	0.146	0.043	9.43587996803917e-55	Ocupat-v02-G024350	Ocupat
1.87515252568718e-35	1.28989808431503	0.144	0.056	9.58784237909111e-31	Ocupat-v02-G010949	Ocupat
3.41467613514744e-64	1.28250110938935	0.15	0.043	1.74595805466224e-59	Ocupat-v02-G022638	Ocupat
3.15651320028811e-38	1.27856296375493	0.105	0.033	1.61395676443931e-33	Ocupat-v02-G037680	Ocupat
2.42466474560243e-49	1.27816947919134	0.137	0.044	1.23975533107398e-44	Ocupat-v02-G011554	Ocupat
3.28705096018823e-42	1.27569704180904	0.11	0.034	1.68070202645384e-37	Ocupat-v02-G001165	Ocupat
1.14565327847277e-165	1.26432038760234	0.328	0.084	5.85783977815914e-161	Ocupat-v02-G003793	Ocupat
1.0645905644693e-37	1.26038203693834	0.136	0.05	5.44335801518797e-33	Ocupat-v02-G030500	Ocupat
1.1070621867587e-63	1.24288615034927	0.189	0.062	5.66051966711593e-59	Ocupat-v02-G006688	Ocupat
2.18898105050386e-41	1.24167984008232	0.171	0.067	1.11924790093313e-36	Ocupat-v02-G006060	Ocupat
1.14250974314835e-58	1.23992588397197	0.196	0.069	5.84176656769185e-54	Ocupat-v02-G005502	Ocupat
2.3643783045268e-29	1.23982576192249	0.119	0.046	1.2089302708876e-24	Ocupat-v02-G038958	Ocupat
1.49576834225915e-26	1.22672921474016	0.111	0.044	7.64801311080526e-22	Ocupat-v02-G019102	Ocupat
1.85965525003062e-40	1.22456297885518	0.121	0.04	9.50860325893157e-36	Ocupat-v02-G020243	Ocupat
3.64470017639971e-34	1.22402802439267	0.115	0.041	1.86357164719494e-29	Ocupat-v02-G025368	Ocupat
1.13935598237882e-08	1.20965909066355	0.105	0.172	0.000582564107350116	Ocupat-v02-G027406	Ocupat
4.30795649989339e-97	1.20040645608047	0.403	0.167	2.20270123796049e-92	Ocupat-v02-G007313	Ocupat
5.97891685647947e-79	1.19742514349904	0.236	0.079	3.05707997788652e-74	Ocupat-v02-G007659	Ocupat
5.73022296616258e-49	1.18814150327431	0.188	0.071	2.92992030482859e-44	Ocupat-v02-G002597	Ocupat
2.03649884367162e-48	1.1828985387361	0.18	0.067	1.04128222375774e-43	Ocupat-v02-G024449	Ocupat
4.80952249051791e-102	1.18226970075168	0.341	0.122	2.45915694462671e-97	Ocupat-v02-G017681	Ocupat
1.60178655913071e-56	1.17516490132431	0.174	0.058	8.19009485549124e-52	Ocupat-v02-G036390	Ocupat
1.66598412606772e-43	1.17374009869021	0.122	0.039	8.51834343499684e-39	Ocupat-v02-G019822	Ocupat
1.80734039995323e-63	1.16681394635528	0.284	0.118	9.24111219900085e-59	Ocupat-v02-G010299	Ocupat
7.04786026208514e-26	1.15853613756054	0.135	0.059	3.60364143060675e-21	Ocupat-v02-G035541	Ocupat
2.80731037232676e-72	1.15711300509856	0.333	0.142	1.4354058664744e-67	Ocupat-v02-G008415	Ocupat
9.02093585639108e-95	1.15060164433136	0.452	0.2	4.61249471273132e-90	Ocupat-v02-G010735	Ocupat
4.71602906894694e-55	1.15052407049654	0.187	0.066	2.41135282324326e-50	Ocupat-v02-G043329	Ocupat
6.61525910484674e-26	1.14958544492414	0.111	0.045	3.38244813289919e-21	Ocupat-orphan-8320	Ocupat
1.1031127122247e-32	1.14483213954662	0.134	0.053	5.64032560887613e-28	Ocupat-v02-G019623	Ocupat
2.03308547813497e-42	1.14391290472502	0.124	0.04	1.03953693582519e-37	Ocupat-v02-G016268	Ocupat
2.19178859766126e-40	1.13903320823534	0.189	0.079	1.12068342787018e-35	Ocupat-v02-G037897	Ocupat
1.70445767571768e-134	1.13695840534461	0.493	0.189	8.71506254171209e-130	Ocupat-v02-G020346	Ocupat
7.57122783831816e-130	1.13543694519504	0.966	0.822	3.87124450601046e-125	Ocupat-v02-G042352	Ocupat
2.0566065224562e-34	1.13543074145102	0.151	0.061	1.05156348099708e-29	Ocupat-v02-G017815	Ocupat
5.52618391175854e-52	1.13289308015591	0.183	0.066	2.82559309592126e-47	Ocupat-v02-G037284	Ocupat
9.3141926225863e-17	1.12581864797526	0.108	0.052	4.7624398298546e-12	Ocupat-v02-G000218	Ocupat
1.96394595468966e-44	1.1157820033418	0.162	0.06	1.00418520609237e-39	Ocupat-v02-G030942	Ocupat
1.5040794075246e-20	1.11198205885175	0.101	0.044	7.69050841861403e-16	Ocupat-v02-G000503	Ocupat
3.27776909433407e-32	1.11165060037107	0.164	0.072	1.67595611562396e-27	Ocupat-v02-G012776	Ocupat
4.72117637083902e-38	1.10575367789954	0.1	0.03	2.4139846901737e-33	Ocupat-v02-G036685	Ocupat
1.11661311687558e-30	1.10458938154162	0.117	0.044	5.70935452789651e-26	Ocupat-v02-G029520	Ocupat
1.29162653218098e-67	1.10037649845174	0.336	0.147	6.60421562169454e-63	Ocupat-v02-G025609	Ocupat
9.01253055153623e-51	1.09832371073725	0.189	0.071	4.60819699630599e-46	Ocupat-v02-G020433	Ocupat
1.65707980070249e-33	1.08288718428922	0.116	0.042	8.4728147289719e-29	Ocupat-v02-G005865	Ocupat
8.68293245686165e-41	1.06614267873103	0.152	0.057	4.43967019451793e-36	Ocupat-v02-G022163	Ocupat
8.34364844535684e-62	1.06553106870786	0.181	0.058	4.26619088659541e-57	Ocupat-v02-G034574	Ocupat
1.48014978728482e-27	1.06100512836153	0.121	0.049	7.56815387736601e-23	Ocupat-v02-G043839	Ocupat
9.83290654577819e-105	1.06068352252842	0.118	0.019	5.02766344592185e-100	Ocupat-v02-G004745	Ocupat
1.83868382028217e-84	1.05722588470973	0.264	0.089	9.40137424148475e-80	Ocupat-orphan-6781	Ocupat
7.32179218864631e-56	1.05333833468571	0.221	0.085	3.74370556397674e-51	Ocupat-v02-G028387	Ocupat
2.385773128048e-69	1.04577389640292	0.277	0.108	1.21986965810222e-64	Ocupat-v02-G019323	Ocupat
3.58254054111439e-48	1.04316882360407	0.145	0.048	1.8317888040772e-43	Ocupat-v02-G001993	Ocupat
2.5759429884457e-47	1.04022498005343	0.178	0.066	1.31710540942217e-42	Ocupat-v02-G031563	Ocupat
2.61069817110157e-102	1.03615302150071	0.434	0.18	1.33487608186594e-97	Ocupat-v02-G026304	Ocupat
7.97791896310818e-93	1.03557699341281	0.528	0.261	4.07918974502684e-88	Ocupat-v02-G004952	Ocupat
2.08472874849086e-36	1.03300680231958	0.115	0.039	1.06594265639086e-31	Ocupat-v02-G033387	Ocupat
6.60931066992321e-50	1.03140327531759	0.191	0.072	3.37940663863843e-45	Ocupat-v02-G019152	Ocupat
1.66186162442291e-59	1.03046699893084	0.212	0.077	8.49726467183676e-55	Ocupat-v02-G043183	Ocupat
1.70627125885344e-89	1.02691729545692	0.477	0.226	8.72433557364354e-85	Ocupat-v02-G024313	Ocupat
5.07810539620112e-85	1.02618831983164	0.406	0.178	2.5964860701316e-80	Ocupat-v02-G032928	Ocupat
1.4148610238266e-58	1.02452251505605	0.181	0.061	7.2343259009278e-54	Ocupat-v02-G010444	Ocupat
4.9435418930654e-42	1.0204515294092	0.137	0.047	2.52768240534327e-37	Ocupat-v02-G007769	Ocupat
6.86470318750457e-33	1.01384510714575	0.108	0.038	3.50999138680296e-28	Ocupat-v02-G041371	Ocupat
3.48291808209157e-33	1.01371739628086	0.168	0.072	1.78085084455424e-28	Ocupat-v02-G027114	Ocupat
1.73317141502668e-26	1.01201062276831	0.104	0.04	8.86187876217289e-22	Ocupat-v02-G034629	Ocupat
2.68464283464399e-35	1.00892951905723	0.122	0.044	1.37268472778182e-30	Ocupat-v02-G010396	Ocupat
2.66613737829751e-32	1.00400638677429	0.185	0.085	1.3632227028973e-27	Ocupat-v02-G011077	Ocupat
6.85244124325864e-69	1.0035131518526	0.336	0.144	3.50372173209058e-64	Ocupat-v02-G008102	Ocupat
0	8.51861386632618	0.657	0.008	0	g.TRINITY-GG-234-c97-g1-i22	Gast
1.7415675382041e-266	8.29673081236901	0.108	0	4.88666435544687e-262	g.TRINITY-GG-173-c808-g5-i1	Gast
0	8.15668126956579	0.677	0.007	0	g.TRINITY-GG-225-c53-g1-i2	Gast
0	7.86298149875957	0.434	0.006	0	g.TRINITY-GG-227-c1341-g1-i1	Gast
3.39026105831287e-194	7.69567994250748	0.126	0.005	9.51273350352009e-190	g.TRINITY-GG-94-c203-g1-i3	Gast
0	7.64898737486678	0.308	0.002	0	g.TRINITY-GG-238-c1035-g1-i9	Gast
3.55952064874555e-317	7.54423241556146	0.16	0.003	9.98765898831515e-313	g.TRINITY-GG-173-c1899-g1-i13	Gast
0	7.53504671445855	0.845	0.031	0	g.TRINITY-GG-207-c43-g1-i1	Gast
0	7.50490935698848	0.439	0.006	0	g.TRINITY-GG-225-c47-g1-i39	Gast
0	7.48352659662959	0.714	0.013	0	g.TRINITY-GG-150-c318-g1-i7	Gast
0	7.48082935023927	0.537	0.009	0	g.TRINITY-GG-176-c70-g1-i8	Gast
0	7.44790525123083	0.568	0.01	0	g.TRINITY-GG-173-c714-g1-i5	Gast
0	7.42586003671482	0.645	0.01	0	g.TRINITY-GG-238-c724-g1-i1	Gast
7.19725700085894e-285	7.34584027221421	0.117	0.001	2.01947834187101e-280	g.TRINITY-GG-24-c931-g1-i14	Gast
0	7.3372424615188	0.307	0.003	0	g.TRINITY-GG-77-c5-g1-i4	Gast
2.76117774814062e-226	7.27213450665511	0.102	0.001	7.74758864350776e-222	g.TRINITY-GG-170-c42-g1-i3	Gast
0	7.17915981635423	0.338	0.004	0	g.TRINITY-GG-24-c1-g1-i6	Gast
0	7.16012701381262	0.261	0.003	0	g.TRINITY-GG-150-c134-g1-i10	Gast
0	7.07768403161938	0.305	0.003	0	g.TRINITY-GG-77-c8-g1-i4	Gast
2.18170443337677e-169	7.03133910642587	0.105	0.003	6.12164446961188e-165	g.TRINITY-GG-173-c256-g1-i2	Gast
0	6.87840530539121	0.689	0.024	0	g.TRINITY-GG-127-c1241-g1-i2	Gast
0	6.86586799992802	0.233	0.004	0	g.TRINITY-GG-173-c495-g3-i1	Gast
0	6.78349081127237	0.254	0.005	0	g.TRINITY-GG-173-c79-g1-i2	Gast
0	6.73215961418333	0.236	0.003	0	g.TRINITY-GG-238-c158-g1-i5	Gast
0	6.5753166122099	0.314	0.006	0	g.TRINITY-GG-133-c310-g2-i10	Gast
7.37041539155433e-310	6.55621540095762	0.188	0.006	2.06806485471623e-305	g.TRINITY-GG-207-c125-g1-i12	Gast
0	6.54914255942292	0.503	0.021	0	g.TRINITY-GG-77-c5-g2-i1	Gast
0	6.45822323524868	0.349	0.008	0	g.TRINITY-GG-127-c3038-g1-i2	Gast
2.065404837428e-114	6.42882954851978	0.12	0.01	5.79531943333922e-110	g.TRINITY-GG-173-c2408-g2-i1	Gast
0	6.4175955387882	0.18	0.002	0	g.TRINITY-GG-24-c119-g1-i12	Gast
0	6.36832415284348	0.717	0.06	0	g.TRINITY-GG-130-c17-g1-i5	Gast
0	6.24485319817981	0.18	0.003	0	g.TRINITY-GG-150-c294-g1-i1	Gast
0	6.18613553990998	0.612	0.022	0	g.TRINITY-GG-130-c17-g3-i1	Gast
0	6.124334966405	0.188	0.003	0	g.TRINITY-GG-56-c35-g1-i10	Gast
0	6.04590232566462	0.203	0.004	0	g.TRINITY-GG-130-c1552-g1-i4	Gast
3.17190210519621e-275	6.03370652741696	0.141	0.003	8.90004011697005e-271	g.TRINITY-GG-238-c158-g3-i2	Gast
0	5.95914561376962	0.555	0.021	0	g.TRINITY-GG-238-c143-g4-i1	Gast
0	5.85619228429926	0.501	0.014	0	g.TRINITY-GG-24-c5437-g1-i1	Gast
